id,source,satellite,acq_at,lat,lon,frp,confidence
viirs_snpp_2026-08-13_0054_41.37238_15.16384,viirs_snpp,N,2026-08-13 00:54:00,41.37238,15.16384,2.77,nominal
viirs_snpp_2026-08-13_0054_41.36826_15.16808,viirs_snpp,N,2026-08-13 00:54:00,41.36826,15.16808,2.77,nominal
viirs_snpp_2026-08-13_0054_41.55599_12.99630,viirs_snpp,N,2026-08-13 00:54:00,41.55599,12.9963,7.75,nominal
viirs_snpp_2026-08-13_0054_41.55675_12.98930,viirs_snpp,N,2026-08-13 00:54:00,41.55675,12.9893,2.35,nominal
viirs_snpp_2026-08-13_0054_41.55524_13.00316,viirs_snpp,N,2026-08-13 00:54:00,41.55524,13.00316,7.75,nominal
viirs_snpp_2026-08-13_0056_41.12827_15.26787,viirs_snpp,N,2026-08-13 00:56:00,41.12827,15.26787,2.79,nominal
viirs_snpp_2026-08-13_0056_41.03625_15.86178,viirs_snpp,N,2026-08-13 00:56:00,41.03625,15.86178,0.55,nominal
viirs_snpp_2026-08-13_0056_40.95118_15.67176,viirs_snpp,N,2026-08-13 00:56:00,40.95118,15.67176,0.54,nominal
viirs_snpp_2026-08-13_0056_40.54989_17.19532,viirs_snpp,N,2026-08-13 00:56:00,40.54989,17.19532,4.11,nominal
viirs_snpp_2026-08-13_0056_40.54919_17.19983,viirs_snpp,N,2026-08-13 00:56:00,40.54919,17.19983,4.11,nominal
viirs_snpp_2026-08-13_0056_40.50228_17.21561,viirs_snpp,N,2026-08-13 00:56:00,40.50228,17.21561,1.18,nominal
viirs_snpp_2026-08-13_0056_40.50159_17.22012,viirs_snpp,N,2026-08-13 00:56:00,40.50159,17.22012,1.18,nominal
viirs_snpp_2026-08-13_0056_40.02340_18.34480,viirs_snpp,N,2026-08-13 00:56:00,40.0234,18.3448,0.89,nominal
viirs_snpp_2026-08-13_0056_39.92277_18.21106,viirs_snpp,N,2026-08-13 00:56:00,39.92277,18.21106,1.63,nominal
viirs_snpp_2026-08-13_0056_39.59990_16.53718,viirs_snpp,N,2026-08-13 00:56:00,39.5999,16.53718,1.62,nominal
viirs_snpp_2026-08-13_0056_39.71727_9.22183,viirs_snpp,N,2026-08-13 00:56:00,39.71727,9.22183,1.52,nominal
viirs_snpp_2026-08-13_0056_38.79612_15.20943,viirs_snpp,N,2026-08-13 00:56:00,38.79612,15.20943,6.65,nominal
viirs_snpp_2026-08-13_0056_38.79274_15.20882,viirs_snpp,N,2026-08-13 00:56:00,38.79274,15.20882,6.65,nominal
viirs_snpp_2026-08-13_0056_39.07970_9.01837,viirs_snpp,N,2026-08-13 00:56:00,39.0797,9.01837,5.57,nominal
viirs_snpp_2026-08-13_0056_37.75880_15.01762,viirs_snpp,N,2026-08-13 00:56:00,37.7588,15.01762,0.5,nominal
viirs_snpp_2026-08-13_0056_37.75820_15.02191,viirs_snpp,N,2026-08-13 00:56:00,37.7582,15.02191,0.62,nominal
viirs_snpp_2026-08-13_0056_37.75759_15.02613,viirs_snpp,N,2026-08-13 00:56:00,37.75759,15.02613,0.62,nominal
viirs_snpp_2026-08-13_0056_37.75699_15.03035,viirs_snpp,N,2026-08-13 00:56:00,37.75699,15.03035,0.53,nominal
viirs_snpp_2026-08-13_0056_37.75639_15.03459,viirs_snpp,N,2026-08-13 00:56:00,37.75639,15.03459,0.53,nominal
viirs_snpp_2026-08-13_0056_37.75578_15.03887,viirs_snpp,N,2026-08-13 00:56:00,37.75578,15.03887,0.93,nominal
viirs_snpp_2026-08-13_0056_37.75516_15.04321,viirs_snpp,N,2026-08-13 00:56:00,37.75516,15.04321,0.93,nominal
viirs_snpp_2026-08-13_0056_37.75454_15.04755,viirs_snpp,N,2026-08-13 00:56:00,37.75454,15.04755,1.17,nominal
viirs_snpp_2026-08-13_0056_37.75393_15.05187,viirs_snpp,N,2026-08-13 00:56:00,37.75393,15.05187,1.17,nominal
viirs_snpp_2026-08-13_0056_37.75331_15.05615,viirs_snpp,N,2026-08-13 00:56:00,37.75331,15.05615,0.91,nominal
viirs_snpp_2026-08-13_0056_37.75271_15.06039,viirs_snpp,N,2026-08-13 00:56:00,37.75271,15.06039,0.91,nominal
viirs_snpp_2026-08-13_0056_37.75209_15.06468,viirs_snpp,N,2026-08-13 00:56:00,37.75209,15.06468,1.87,nominal
viirs_snpp_2026-08-13_0056_37.75058_15.05102,viirs_snpp,N,2026-08-13 00:56:00,37.75058,15.05102,730.94,nominal
viirs_snpp_2026-08-13_0056_37.74997_15.05528,viirs_snpp,N,2026-08-13 00:56:00,37.74997,15.05528,378.7,nominal
viirs_snpp_2026-08-13_0056_37.74937_15.05951,viirs_snpp,N,2026-08-13 00:56:00,37.74937,15.05951,378.7,nominal
viirs_snpp_2026-08-13_0056_37.74876_15.06380,viirs_snpp,N,2026-08-13 00:56:00,37.74876,15.0638,114.75,nominal
viirs_snpp_2026-08-13_0056_37.74813_15.06816,viirs_snpp,N,2026-08-13 00:56:00,37.74813,15.06816,114.75,nominal
viirs_snpp_2026-08-13_0056_37.74479_15.06731,viirs_snpp,N,2026-08-13 00:56:00,37.74479,15.06731,114.75,nominal
viirs_snpp_2026-08-13_0056_37.75391_15.00346,viirs_snpp,N,2026-08-13 00:56:00,37.75391,15.00346,0.3,nominal
viirs_snpp_2026-08-13_0056_37.75330_15.00765,viirs_snpp,N,2026-08-13 00:56:00,37.7533,15.00765,0.3,nominal
viirs_snpp_2026-08-13_0056_37.74575_15.03622,viirs_snpp,N,2026-08-13 00:56:00,37.74575,15.03622,7.13,nominal
viirs_snpp_2026-08-13_0056_37.74514_15.04056,viirs_snpp,N,2026-08-13 00:56:00,37.74514,15.04056,7.13,nominal
viirs_snpp_2026-08-13_0056_37.75244_14.98933,viirs_snpp,N,2026-08-13 00:56:00,37.75244,14.98933,1.51,nominal
viirs_snpp_2026-08-13_0056_37.75055_15.00272,viirs_snpp,N,2026-08-13 00:56:00,37.75055,15.00272,1.26,nominal
viirs_snpp_2026-08-13_0056_37.74935_15.01111,viirs_snpp,N,2026-08-13 00:56:00,37.74935,15.01111,0.92,nominal
viirs_snpp_2026-08-13_0056_37.74875_15.01529,viirs_snpp,N,2026-08-13 00:56:00,37.74875,15.01529,0.92,nominal
viirs_snpp_2026-08-13_0056_37.74910_14.98845,viirs_snpp,N,2026-08-13 00:56:00,37.7491,14.98845,1.51,nominal
viirs_snpp_2026-08-13_0056_37.74719_15.00192,viirs_snpp,N,2026-08-13 00:56:00,37.74719,15.00192,1.26,nominal
viirs_snpp_2026-08-13_0056_37.74179_15.03970,viirs_snpp,N,2026-08-13 00:56:00,37.74179,15.0397,7.13,nominal
viirs_snpp_2026-08-13_0056_37.74576_14.98754,viirs_snpp,N,2026-08-13 00:56:00,37.74576,14.98754,0.34,nominal
viirs_snpp_2026-08-13_0056_37.74243_14.98654,viirs_snpp,N,2026-08-13 00:56:00,37.74243,14.98654,0.34,nominal
viirs_snpp_2026-08-13_0056_37.71979_12.79220,viirs_snpp,N,2026-08-13 00:56:00,37.71979,12.7922,0.62,nominal
viirs_snpp_2026-08-13_0056_37.26712_14.74059,viirs_snpp,N,2026-08-13 00:56:00,37.26712,14.74059,0.59,nominal
viirs_snpp_2026-08-13_0056_37.26373_14.73991,viirs_snpp,N,2026-08-13 00:56:00,37.26373,14.73991,0.59,nominal
viirs_snpp_2026-08-13_0056_36.90256_14.72532,viirs_snpp,N,2026-08-13 00:56:00,36.90256,14.72532,0.83,nominal
viirs_snpp_2026-08-13_0056_36.67818_9.91885,viirs_snpp,N,2026-08-13 00:56:00,36.67818,9.91885,0.89,nominal
viirs_snpp_2026-08-13_0056_36.87843_6.94346,viirs_snpp,N,2026-08-13 00:56:00,36.87843,6.94346,3.44,nominal
viirs_snpp_2026-08-13_0056_36.86265_6.95526,viirs_snpp,N,2026-08-13 00:56:00,36.86265,6.95526,3.06,nominal
viirs_snpp_2026-08-13_0056_36.49974_10.02682,viirs_snpp,N,2026-08-13 00:56:00,36.49974,10.02682,0.65,nominal
viirs_snpp_2026-08-13_0056_36.74755_6.25536,viirs_snpp,N,2026-08-13 00:56:00,36.74755,6.25536,4.27,nominal
viirs_snpp_2026-08-13_0056_36.74270_6.25109,viirs_snpp,N,2026-08-13 00:56:00,36.7427,6.25109,3.2,nominal
viirs_snpp_2026-08-13_0056_36.73982_6.25175,viirs_snpp,N,2026-08-13 00:56:00,36.73982,6.25175,2.25,nominal
viirs_snpp_2026-08-13_0056_36.41851_8.65623,viirs_snpp,N,2026-08-13 00:56:00,36.41851,8.65623,3.57,nominal
viirs_snpp_2026-08-13_0056_36.43055_6.62055,viirs_snpp,N,2026-08-13 00:56:00,36.43055,6.62055,1.38,nominal
viirs_snpp_2026-08-13_0056_35.77755_9.88890,viirs_snpp,N,2026-08-13 00:56:00,35.77755,9.8889,1.25,nominal
viirs_snpp_2026-08-13_0056_35.77462_9.88953,viirs_snpp,N,2026-08-13 00:56:00,35.77462,9.88953,1.78,nominal
viirs_snpp_2026-08-13_0056_35.86664_6.02375,viirs_snpp,N,2026-08-13 00:56:00,35.86664,6.02375,1.72,nominal
viirs_snpp_2026-08-13_0056_35.86638_6.02739,viirs_snpp,N,2026-08-13 00:56:00,35.86638,6.02739,1.04,nominal
viirs_snpp_2026-08-13_0056_35.29859_8.12556,viirs_snpp,N,2026-08-13 00:56:00,35.29859,8.12556,0.91,nominal
viirs_snpp_2026-08-13_0236_36.87105_6.98812,viirs_snpp,N,2026-08-13 02:36:00,36.87105,6.98812,2.04,nominal
viirs_snpp_2026-08-13_0236_36.87635_6.94788,viirs_snpp,N,2026-08-13 02:36:00,36.87635,6.94788,1.64,nominal
viirs_snpp_2026-08-13_0236_36.86660_6.97959,viirs_snpp,N,2026-08-13 02:36:00,36.8666,6.97959,2.04,nominal
viirs_snpp_2026-08-13_0236_36.86477_6.98555,viirs_snpp,N,2026-08-13 02:36:00,36.86477,6.98555,2.04,nominal
viirs_snpp_2026-08-13_0236_36.87080_6.98842,viirs_snpp,N,2026-08-13 02:36:00,36.8708,6.98842,1.77,nominal
viirs_snpp_2026-08-13_0236_36.87589_6.94811,viirs_snpp,N,2026-08-13 02:36:00,36.87589,6.94811,1.09,nominal
viirs_snpp_2026-08-13_0236_36.86633_6.97988,viirs_snpp,N,2026-08-13 02:36:00,36.86633,6.97988,4.98,nominal
viirs_snpp_2026-08-13_0236_36.86453_6.98584,viirs_snpp,N,2026-08-13 02:36:00,36.86453,6.98584,1.77,nominal
viirs_snpp_2026-08-13_0236_36.75963_7.30851,viirs_snpp,N,2026-08-13 02:36:00,36.75963,7.30851,1.09,nominal
viirs_snpp_2026-08-13_0236_36.74840_6.25380,viirs_snpp,N,2026-08-13 02:36:00,36.7484,6.2538,3.51,nominal
viirs_snpp_2026-08-13_0236_36.74241_6.25100,viirs_snpp,N,2026-08-13 02:36:00,36.74241,6.251,1.47,nominal
viirs_snpp_2026-08-13_0236_36.74591_6.25290,viirs_snpp,N,2026-08-13 02:36:00,36.74591,6.2529,4.05,nominal
viirs_snpp_2026-08-13_0236_36.43288_6.62238,viirs_snpp,N,2026-08-13 02:36:00,36.43288,6.62238,1.68,nominal
viirs_snpp_2026-08-13_0236_36.43255_6.62350,viirs_snpp,N,2026-08-13 02:36:00,36.43255,6.6235,1.6,nominal
viirs_snpp_2026-08-13_0238_35.86687_6.02567,viirs_snpp,N,2026-08-13 02:38:00,35.86687,6.02567,1.36,nominal
viirs_snpp_2026-08-13_0234_47.46901_12.63081,viirs_snpp,N,2026-08-13 02:34:00,47.46901,12.63081,0.94,nominal
viirs_snpp_2026-08-13_0234_46.32666_12.69379,viirs_snpp,N,2026-08-13 02:34:00,46.32666,12.69379,1.56,nominal
viirs_snpp_2026-08-13_0234_47.17709_7.56220,viirs_snpp,N,2026-08-13 02:34:00,47.17709,7.5622,0.81,nominal
viirs_snpp_2026-08-13_0234_47.17241_7.55922,viirs_snpp,N,2026-08-13 02:34:00,47.17241,7.55922,0.81,nominal
viirs_snpp_2026-08-13_0234_47.17227_7.56181,viirs_snpp,N,2026-08-13 02:34:00,47.17227,7.56181,1.14,nominal
viirs_snpp_2026-08-13_0234_47.33294_6.29839,viirs_snpp,N,2026-08-13 02:34:00,47.33294,6.29839,0.53,nominal
viirs_snpp_2026-08-13_0234_46.30072_7.88759,viirs_snpp,N,2026-08-13 02:34:00,46.30072,7.88759,0.95,nominal
viirs_snpp_2026-08-13_0234_46.03270_8.22030,viirs_snpp,N,2026-08-13 02:34:00,46.0327,8.2203,2.68,nominal
viirs_snpp_2026-08-13_0234_46.03123_8.22538,viirs_snpp,N,2026-08-13 02:34:00,46.03123,8.22538,2.68,nominal
viirs_snpp_2026-08-13_0234_45.87635_8.22187,viirs_snpp,N,2026-08-13 02:34:00,45.87635,8.22187,2.26,nominal
viirs_snpp_2026-08-13_0234_45.87466_8.22764,viirs_snpp,N,2026-08-13 02:34:00,45.87466,8.22764,2.26,nominal
viirs_snpp_2026-08-13_0234_45.87188_8.21695,viirs_snpp,N,2026-08-13 02:34:00,45.87188,8.21695,1,nominal
viirs_snpp_2026-08-13_0234_45.87071_8.22091,viirs_snpp,N,2026-08-13 02:34:00,45.87071,8.22091,1.35,nominal
viirs_snpp_2026-08-13_0234_45.74120_8.16793,viirs_snpp,N,2026-08-13 02:34:00,45.7412,8.16793,1.37,nominal
viirs_snpp_2026-08-13_0234_45.73956_8.17348,viirs_snpp,N,2026-08-13 02:34:00,45.73956,8.17348,1.99,nominal
viirs_snpp_2026-08-13_0234_45.72834_8.19132,viirs_snpp,N,2026-08-13 02:34:00,45.72834,8.19132,1.27,nominal
viirs_snpp_2026-08-13_0234_45.72433_8.18482,viirs_snpp,N,2026-08-13 02:34:00,45.72433,8.18482,1.27,nominal
viirs_snpp_2026-08-13_0234_45.72739_8.15448,viirs_snpp,N,2026-08-13 02:34:00,45.72739,8.15448,1.64,nominal
viirs_snpp_2026-08-13_0234_45.72557_8.16064,viirs_snpp,N,2026-08-13 02:34:00,45.72557,8.16064,1.18,nominal
viirs_snpp_2026-08-13_0234_45.74022_8.16427,viirs_snpp,N,2026-08-13 02:34:00,45.74022,8.16427,1.13,nominal
viirs_snpp_2026-08-13_0234_45.73855_8.17006,viirs_snpp,N,2026-08-13 02:34:00,45.73855,8.17006,1.13,nominal
viirs_snpp_2026-08-13_0234_45.72747_8.18795,viirs_snpp,N,2026-08-13 02:34:00,45.72747,8.18795,1.17,nominal
viirs_snpp_2026-08-13_0234_45.72551_8.19476,viirs_snpp,N,2026-08-13 02:34:00,45.72551,8.19476,1.17,nominal
viirs_snpp_2026-08-13_0234_45.73151_8.15349,viirs_snpp,N,2026-08-13 02:34:00,45.73151,8.15349,0.61,nominal
viirs_snpp_2026-08-13_0234_45.72986_8.15920,viirs_snpp,N,2026-08-13 02:34:00,45.72986,8.1592,0.61,nominal
viirs_snpp_2026-08-13_0234_44.12355_7.58649,viirs_snpp,N,2026-08-13 02:34:00,44.12355,7.58649,0.88,nominal
viirs_snpp_2026-08-13_1038_42.45377_18.62984,viirs_snpp,N,2026-08-13 10:38:00,42.45377,18.62984,22.66,high
viirs_snpp_2026-08-13_1038_42.45067_18.63479,viirs_snpp,N,2026-08-13 10:38:00,42.45067,18.63479,5.8,nominal
viirs_snpp_2026-08-13_1038_42.44801_18.62691,viirs_snpp,N,2026-08-13 10:38:00,42.44801,18.62691,5.8,nominal
viirs_snpp_2026-08-13_1038_42.45597_18.62835,viirs_snpp,N,2026-08-13 10:38:00,42.45597,18.62835,18.91,high
viirs_snpp_2026-08-13_1038_43.35251_18.13037,viirs_snpp,N,2026-08-13 10:38:00,43.35251,18.13037,28.24,high
viirs_snpp_2026-08-13_1038_43.35512_18.13810,viirs_snpp,N,2026-08-13 10:38:00,43.35512,18.1381,17.9,nominal
viirs_snpp_2026-08-13_1038_43.37570_17.83645,viirs_snpp,N,2026-08-13 10:38:00,43.3757,17.83645,11.66,low
viirs_snpp_2026-08-13_1038_43.37288_17.82817,viirs_snpp,N,2026-08-13 10:38:00,43.37288,17.82817,9.95,nominal
viirs_snpp_2026-08-13_1038_43.74914_17.34703,viirs_snpp,N,2026-08-13 10:38:00,43.74914,17.34703,20.77,nominal
viirs_snpp_2026-08-13_1038_43.75556_17.34350,viirs_snpp,N,2026-08-13 10:38:00,43.75556,17.3435,20.77,high
viirs_snpp_2026-08-13_1038_43.75838_17.35178,viirs_snpp,N,2026-08-13 10:38:00,43.75838,17.35178,33.01,nominal
viirs_snpp_2026-08-13_1038_43.75104_17.34562,viirs_snpp,N,2026-08-13 10:38:00,43.75104,17.34562,22.25,high
viirs_snpp_2026-08-13_1038_43.75383_17.35366,viirs_snpp,N,2026-08-13 10:38:00,43.75383,17.35366,22.25,nominal
viirs_snpp_2026-08-13_1038_44.09947_16.40901,viirs_snpp,N,2026-08-13 10:38:00,44.09947,16.40901,14.99,nominal
viirs_snpp_2026-08-13_1038_44.09719_16.40255,viirs_snpp,N,2026-08-13 10:38:00,44.09719,16.40255,8.89,nominal
viirs_snpp_2026-08-13_1038_44.09486_16.39594,viirs_snpp,N,2026-08-13 10:38:00,44.09486,16.39594,8.89,nominal
viirs_snpp_2026-08-13_1038_44.10430_16.40037,viirs_snpp,N,2026-08-13 10:38:00,44.1043,16.40037,11.24,nominal
viirs_snpp_2026-08-13_1038_44.09840_16.38363,viirs_snpp,N,2026-08-13 10:38:00,44.0984,16.38363,11.37,nominal
viirs_snpp_2026-08-13_1038_44.09518_16.37447,viirs_snpp,N,2026-08-13 10:38:00,44.09518,16.37447,11.37,nominal
viirs_snpp_2026-08-13_1038_44.09866_16.40960,viirs_snpp,N,2026-08-13 10:38:00,44.09866,16.4096,8.88,nominal
viirs_snpp_2026-08-13_1038_44.09636_16.40316,viirs_snpp,N,2026-08-13 10:38:00,44.09636,16.40316,8.88,nominal
viirs_snpp_2026-08-13_1038_44.09407_16.39680,viirs_snpp,N,2026-08-13 10:38:00,44.09407,16.3968,8.61,nominal
viirs_snpp_2026-08-13_1038_44.10359_16.40130,viirs_snpp,N,2026-08-13 10:38:00,44.10359,16.4013,8.88,nominal
viirs_snpp_2026-08-13_1038_44.09764_16.38467,viirs_snpp,N,2026-08-13 10:38:00,44.09764,16.38467,8.61,low
viirs_snpp_2026-08-13_1038_44.10159_16.37362,viirs_snpp,N,2026-08-13 10:38:00,44.10159,16.37362,7.31,nominal
viirs_snpp_2026-08-13_1038_44.09814_15.37807,viirs_snpp,N,2026-08-13 10:38:00,44.09814,15.37807,6.25,nominal
viirs_snpp_2026-08-13_1038_44.09959_15.37788,viirs_snpp,N,2026-08-13 10:38:00,44.09959,15.37788,5.38,nominal
viirs_snpp_2026-08-13_1041_47.37815_15.06825,viirs_snpp,N,2026-08-13 10:41:00,47.37815,15.06825,6.68,nominal
viirs_snpp_2026-08-13_1041_47.37653_15.07055,viirs_snpp,N,2026-08-13 10:41:00,47.37653,15.07055,3.8,nominal
viirs_snpp_2026-08-13_1217_36.30869_6.71420,viirs_snpp,N,2026-08-13 12:17:00,36.30869,6.7142,7.17,nominal
viirs_snpp_2026-08-13_1217_36.30774_6.70968,viirs_snpp,N,2026-08-13 12:17:00,36.30774,6.70968,4.02,low
viirs_snpp_2026-08-13_1217_38.03150_15.76842,viirs_snpp,N,2026-08-13 12:17:00,38.0315,15.76842,5,nominal
viirs_snpp_2026-08-13_1217_38.03088_15.76359,viirs_snpp,N,2026-08-13 12:17:00,38.03088,15.76359,5.54,nominal
viirs_snpp_2026-08-13_1217_37.01449_9.25571,viirs_snpp,N,2026-08-13 12:17:00,37.01449,9.25571,4.27,low
viirs_snpp_2026-08-13_1217_37.01802_9.25459,viirs_snpp,N,2026-08-13 12:17:00,37.01802,9.25459,14.32,nominal
viirs_snpp_2026-08-13_1217_37.01707_9.24947,viirs_snpp,N,2026-08-13 12:17:00,37.01707,9.24947,10.96,nominal
viirs_snpp_2026-08-13_1217_37.63437_12.75371,viirs_snpp,N,2026-08-13 12:17:00,37.63437,12.75371,2.02,nominal
viirs_snpp_2026-08-13_1217_37.04611_9.22453,viirs_snpp,N,2026-08-13 12:17:00,37.04611,9.22453,22.83,low
viirs_snpp_2026-08-13_1217_37.04630_9.22183,viirs_snpp,N,2026-08-13 12:17:00,37.0463,9.22183,35.54,nominal
viirs_snpp_2026-08-13_1217_37.82473_12.97901,viirs_snpp,N,2026-08-13 12:17:00,37.82473,12.97901,2.14,low
viirs_snpp_2026-08-13_1217_38.30247_15.92227,viirs_snpp,N,2026-08-13 12:17:00,38.30247,15.92227,2.05,nominal
viirs_snpp_2026-08-13_1217_38.30598_15.92162,viirs_snpp,N,2026-08-13 12:17:00,38.30598,15.92162,2.05,nominal
viirs_snpp_2026-08-13_1217_38.37921_16.47542,viirs_snpp,N,2026-08-13 12:17:00,38.37921,16.47542,6.71,nominal
viirs_snpp_2026-08-13_1217_38.37857_16.47021,viirs_snpp,N,2026-08-13 12:17:00,38.37857,16.47021,6.71,low
viirs_snpp_2026-08-13_1219_36.74516_6.25880,viirs_snpp,N,2026-08-13 12:19:00,36.74516,6.2588,6.39,low
viirs_snpp_2026-08-13_1219_37.95815_12.63184,viirs_snpp,N,2026-08-13 12:19:00,37.95815,12.63184,1.74,low
viirs_snpp_2026-08-13_1219_38.43057_15.91692,viirs_snpp,N,2026-08-13 12:19:00,38.43057,15.91692,2.04,low
viirs_snpp_2026-08-13_1219_38.70717_16.06277,viirs_snpp,N,2026-08-13 12:19:00,38.70717,16.06277,6.13,nominal
viirs_snpp_2026-08-13_1219_39.36389_16.97456,viirs_snpp,N,2026-08-13 12:19:00,39.36389,16.97456,2.71,nominal
viirs_snpp_2026-08-13_1219_39.36758_16.97377,viirs_snpp,N,2026-08-13 12:19:00,39.36758,16.97377,2.92,low
viirs_snpp_2026-08-13_1219_39.42297_16.81548,viirs_snpp,N,2026-08-13 12:19:00,39.42297,16.81548,18.15,nominal
viirs_snpp_2026-08-13_1219_39.42664_16.81461,viirs_snpp,N,2026-08-13 12:19:00,39.42664,16.81461,40.69,nominal
viirs_snpp_2026-08-13_1219_40.42122_17.42650,viirs_snpp,N,2026-08-13 12:19:00,40.42122,17.4265,3.15,low
viirs_snpp_2026-08-13_1219_40.49039_14.97324,viirs_snpp,N,2026-08-13 12:19:00,40.49039,14.97324,4.76,nominal
viirs_snpp_2026-08-13_1219_45.50426_15.92031,viirs_snpp,N,2026-08-13 12:19:00,45.50426,15.92031,16.92,nominal
viirs_snpp_2026-08-13_1217_40.88887_16.46923,viirs_snpp,N,2026-08-13 12:17:00,40.88887,16.46923,29.25,nominal
viirs_snpp_2026-08-13_1217_40.88822_16.46350,viirs_snpp,N,2026-08-13 12:17:00,40.88822,16.4635,18.9,low
viirs_snpp_2026-08-13_1217_40.88756_16.45761,viirs_snpp,N,2026-08-13 12:17:00,40.88756,16.45761,18.9,nominal
viirs_snpp_2026-08-13_1217_40.89255_16.46844,viirs_snpp,N,2026-08-13 12:17:00,40.89255,16.46844,29.25,nominal
viirs_snpp_2026-08-13_1217_40.89190_16.46269,viirs_snpp,N,2026-08-13 12:17:00,40.8919,16.46269,18.9,low
viirs_snpp_2026-08-13_1217_40.89124_16.45686,viirs_snpp,N,2026-08-13 12:17:00,40.89124,16.45686,18.9,nominal
viirs_snpp_2026-08-13_1217_40.89558_16.46187,viirs_snpp,N,2026-08-13 12:17:00,40.89558,16.46187,5.9,nominal
viirs_snpp_2026-08-13_1217_40.90124_16.47860,viirs_snpp,N,2026-08-13 12:17:00,40.90124,16.4786,4.33,nominal
viirs_snpp_2026-08-13_1217_40.90493_16.47788,viirs_snpp,N,2026-08-13 12:17:00,40.90493,16.47788,6.24,nominal
viirs_snpp_2026-08-13_1217_40.98077_16.10950,viirs_snpp,N,2026-08-13 12:17:00,40.98077,16.1095,2.39,low
viirs_snpp_2026-08-13_1217_41.03509_15.97193,viirs_snpp,N,2026-08-13 12:17:00,41.03509,15.97193,1.64,nominal
viirs_snpp_2026-08-13_1217_41.11012_15.85602,viirs_snpp,N,2026-08-13 12:17:00,41.11012,15.85602,37.21,nominal
viirs_snpp_2026-08-13_1217_41.10993_15.85351,viirs_snpp,N,2026-08-13 12:17:00,41.10993,15.85351,39.65,nominal
viirs_snpp_2026-08-13_1217_40.94791_14.47878,viirs_snpp,N,2026-08-13 12:17:00,40.94791,14.47878,2.22,low
viirs_snpp_2026-08-13_1217_40.95134_14.47800,viirs_snpp,N,2026-08-13 12:17:00,40.95134,14.478,2.22,low
viirs_snpp_2026-08-13_1217_40.94346_14.07283,viirs_snpp,N,2026-08-13 12:17:00,40.94346,14.07283,7.4,nominal
viirs_snpp_2026-08-13_1217_41.03048_14.22995,viirs_snpp,N,2026-08-13 12:17:00,41.03048,14.22995,3.48,nominal
viirs_snpp_2026-08-13_1217_40.44853_9.38786,viirs_snpp,N,2026-08-13 12:17:00,40.44853,9.38786,4.34,nominal
viirs_snpp_2026-08-13_1217_41.23053_13.95217,viirs_snpp,N,2026-08-13 12:17:00,41.23053,13.95217,5.62,nominal
viirs_snpp_2026-08-13_1217_41.23391_13.95133,viirs_snpp,N,2026-08-13 12:17:00,41.23391,13.95133,5.62,nominal
viirs_snpp_2026-08-13_1217_41.26144_13.97394,viirs_snpp,N,2026-08-13 12:17:00,41.26144,13.97394,8.53,nominal
viirs_snpp_2026-08-13_1217_41.87378_15.86427,viirs_snpp,N,2026-08-13 12:17:00,41.87378,15.86427,3.68,nominal
viirs_snpp_2026-08-13_1217_41.63946_13.27073,viirs_snpp,N,2026-08-13 12:17:00,41.63946,13.27073,3.32,nominal
viirs_snpp_2026-08-13_1217_41.92032_14.81214,viirs_snpp,N,2026-08-13 12:17:00,41.92032,14.81214,3.45,nominal
viirs_snpp_2026-08-13_1217_41.92384_14.81148,viirs_snpp,N,2026-08-13 12:17:00,41.92384,14.81148,2.97,nominal
viirs_snpp_2026-08-13_1217_41.66125_12.49083,viirs_snpp,N,2026-08-13 12:17:00,41.66125,12.49083,2.11,low
viirs_snpp_2026-08-13_1217_42.45312_18.63897,viirs_snpp,N,2026-08-13 12:17:00,42.45312,18.63897,65.88,nominal
viirs_snpp_2026-08-13_1217_42.45258_18.63315,viirs_snpp,N,2026-08-13 12:17:00,42.45258,18.63315,37.25,nominal
viirs_snpp_2026-08-13_1217_42.45779_18.64364,viirs_snpp,N,2026-08-13 12:17:00,42.45779,18.64364,113.07,nominal
viirs_snpp_2026-08-13_1217_42.45613_18.62590,viirs_snpp,N,2026-08-13 12:17:00,42.45613,18.6259,47.26,low
viirs_snpp_2026-08-13_1217_42.45723_18.63767,viirs_snpp,N,2026-08-13 12:17:00,42.45723,18.63767,113.07,low
viirs_snpp_2026-08-13_1217_42.46021_18.62430,viirs_snpp,N,2026-08-13 12:17:00,42.46021,18.6243,47.26,nominal
viirs_snpp_2026-08-13_1217_42.46087_18.62671,viirs_snpp,N,2026-08-13 12:17:00,42.46087,18.62671,6.57,nominal
viirs_snpp_2026-08-13_1217_41.83526_12.44725,viirs_snpp,N,2026-08-13 12:17:00,41.83526,12.44725,2.01,low
viirs_snpp_2026-08-13_1217_41.83857_12.44638,viirs_snpp,N,2026-08-13 12:17:00,41.83857,12.44638,3.74,nominal
viirs_snpp_2026-08-13_1217_42.14301_14.55280,viirs_snpp,N,2026-08-13 12:17:00,42.14301,14.5528,19.44,nominal
viirs_snpp_2026-08-13_1217_42.60830_18.70636,viirs_snpp,N,2026-08-13 12:17:00,42.6083,18.70636,11.6,nominal
viirs_snpp_2026-08-13_1217_42.94895_17.86510,viirs_snpp,N,2026-08-13 12:17:00,42.94895,17.8651,4.18,nominal
viirs_snpp_2026-08-13_1217_42.55140_12.53225,viirs_snpp,N,2026-08-13 12:17:00,42.5514,12.53225,2.48,low
